ad_account_id,image_id,game_id,platform,android_osv,ios_osv,budget,ad_keywords,title_list,third_industry_id,inventory_type,retargeting_tags_include,retargeting_tags_exclude,delivery_range,city,location_type,gender,age,ac,launch_price,auto_extend_enabled,hide_if_exists,hide_if_converted,schedule_time,flow_control_mode,interest_action_mode,action_scene,action_days,action_categories,interest_categories,deep_bid_type,roi_goal,smart_bid_type,adjust_cpa,cpa_bid,attribute,convertIndex,web_url,plan_auto_task_id,op_id,district,flag
11596,47106,1001703,[ANDROID],NONE,NONE,3300.0,"['丧尸', '美女', '僵尸', '卡牌', '策略', '回合', '手游', 'LOL', '塔防', '三国', '生存', '射击', '网游', '游戏', '手游大全', '阴阳师', '吃鸡', '小姐姐', '红警', '放置']","[{'title': '智商149卡在了39关，这款游戏太烧脑，你能过几关？', 'creative_word_ids': []}]",19131201,[],[],"[341029460, 341029326]",DEFAULT,[],CURRENT,GENDER_MALE,"['AGE_BETWEEN_24_30', 'AGE_BETWEEN_31_40', 'AGE_BETWEEN_41_49']",[],[],0,0,AD,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,FLOW_CONTROL_MODE_FAST,UNLIMITED,,,,[],BID_PER_ACTION,,SMART_BID_NO_BID,0,794,"[13268, 13333, 13268, 13333]",23,https://www.chengzijianzhan.com/tetris/page/7044279938891825160/,"11002,10998,12098",13268,CITY,SSR
11596,47517,1001703,[ANDROID],NONE,NONE,3300.0,"['丧尸', '美女', '僵尸', '卡牌', '策略', '回合', '手游', 'LOL', '塔防', '三国', '生存', '射击', '网游', '游戏', '手游大全', '阴阳师', '吃鸡', '小姐姐', '红警', '放置']","[{'title': '智商149卡在了39关，这款游戏太烧脑，你能过几关？', 'creative_word_ids': []}]",19131201,[],[],"[341029460, 341029326]",DEFAULT,[],CURRENT,GENDER_MALE,"['AGE_BETWEEN_24_30', 'AGE_BETWEEN_31_40', 'AGE_BETWEEN_41_49']",[],[],0,0,AD,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,FLOW_CONTROL_MODE_FAST,RECOMMEND,,,,[],BID_PER_ACTION,,SMART_BID_CUSTOM,0,784,"[13765, 13765, 13765, 13333]",23,https://www.chengzijianzhan.com/tetris/page/7044279938891825160/,"11002,10998,12098",13268,CITY,SSR
11596,47316,1001703,[ANDROID],NONE,NONE,3300.0,"['丧尸', '美女', '僵尸', '卡牌', '策略', '回合', '手游', 'LOL', '塔防', '三国', '生存', '射击', '网游', '游戏', '手游大全', '阴阳师', '吃鸡', '小姐姐', '红警', '放置']","[{'title': '智商149卡在了39关，这款游戏太烧脑，你能过几关？', 'creative_word_ids': []}]",19131201,[],[],"[341029460, 341029326]",DEFAULT,[],CURRENT,GENDER_MALE,"['AGE_BETWEEN_24_30', 'AGE_BETWEEN_31_40', 'AGE_BETWEEN_41_49']",[],[],0,0,AD,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,FLOW_CONTROL_MODE_FAST,UNLIMITED,,,,[],BID_PER_ACTION,,SMART_BID_CUSTOM,0,760,"[13765, 13333, 13268, 13268]",23,https://www.chengzijianzhan.com/tetris/page/7044279938891825160/,"11002,10998,12098",13268,CITY,SSR
11596,45534,1001703,[ANDROID],NONE,NONE,3300.0,"['末日', '末世', '丧尸', '幸存', '美女', '长腿', '小姨子', '女忧', '豪车', '科技', '5G', '科普', '历史', '玄幻', '翻修', '游戏', '手游', '生化', '美胸', 'SM']","[{'title': '智商149卡在了39关，这款游戏太烧脑，你能过几关？', 'creative_word_ids': []}, {'title': '闯关+逃生，没WiFi也能玩一天，试试你能过几关？', 'creative_word_ids': []}, {'title': '什么？一口气连过29关，这游戏也太香了吧！', 'creative_word_ids': []}, {'title': '3分钟上手，5分钟上头，来试试你能过多少关？', 'creative_word_ids': []}]",19131101,"['INVENTORY_AWEME_FEED', 'INVENTORY_TOMATO_NOVEL', 'INVENTORY_VIDEO_FEED']","[360440289, 360440354, 360440112, 360440423, 360662536, 360662475, 360535052, 360534905, 360441680, 360926197, 360834391, 360834329, 360420442, 360926203, 360439965]","[341029460, 360439668, 341029326, 360440174]",DEFAULT,[],CURRENT,GENDER_MALE,"['AGE_BETWEEN_24_30', 'AGE_BETWEEN_31_40', 'AGE_BETWEEN_41_49']",[],[],0,0,AD,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,FLOW_CONTROL_MODE_FAST,UNLIMITED,,,,[],BID_PER_ACTION,,SMART_BID_CUSTOM,0,773,"[13822, 13765, 13268, 13268]",23,https://www.chengzijianzhan.com/tetris/page/7044279938891825160/,"11002,10998,12098",13268,CITY,SSR
11596,46109,1001703,[ANDROID],NONE,NONE,3300.0,"['丧尸', '美女', '僵尸', '卡牌', '策略', '回合', '手游', 'LOL', '塔防', '三国', '生存', '射击', '网游', '游戏', '手游大全', '阴阳师', '吃鸡', '小姐姐', '红警', '放置']","[{'title': '智商149卡在了39关，这款游戏太烧脑，你能过几关？', 'creative_word_ids': []}]",19131201,[],[],"[341029460, 341029326]",DEFAULT,[],CURRENT,GENDER_MALE,"['AGE_BETWEEN_24_30', 'AGE_BETWEEN_31_40', 'AGE_BETWEEN_41_49']",[],[],0,0,AD,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,FLOW_CONTROL_MODE_FAST,UNLIMITED,,,,[],BID_PER_ACTION,,SMART_BID_CUSTOM,0,789,"[13268, 13268, 13268, 13268]",23,https://www.chengzijianzhan.com/tetris/page/7044279938891825160/,"11002,10998,12098",13268,CITY,SSR
11597,45534,1001703,[ANDROID],NONE,NONE,3300.0,"['丧尸', '美女', '僵尸', '卡牌', '策略', '回合', '手游', 'LOL', '塔防', '三国', '生存', '射击', '网游', '游戏', '手游大全', '阴阳师', '吃鸡', '小姐姐', '红警', '放置']","[{'title': '智商149卡在了39关，这款游戏太烧脑，你能过几关？', 'creative_word_ids': []}]",19131201,[],[],"[341029460, 341029326]",DEFAULT,[],CURRENT,GENDER_MALE,"['AGE_BETWEEN_24_30', 'AGE_BETWEEN_31_40', 'AGE_BETWEEN_41_49']",[],[],0,0,AD,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,FLOW_CONTROL_MODE_FAST,UNLIMITED,,,,[],BID_PER_ACTION,,SMART_BID_CUSTOM,0,798,"[13765, 13333, 13268, 13333]",23,https://www.chengzijianzhan.com/tetris/page/7044279938891825160/,"11002,10998,12098",13268,CITY,SSR
11597,46451,1001703,[ANDROID],NONE,NONE,3300.0,"['丧尸', '美女', '僵尸', '卡牌', '策略', '回合', '手游', 'LOL', '塔防', '三国', '生存', '射击', '网游', '游戏', '手游大全', '阴阳师', '吃鸡', '小姐姐', '红警', '放置']","[{'title': '智商149卡在了39关，这款游戏太烧脑，你能过几关？', 'creative_word_ids': []}]",19131201,[],[],"[341029460, 341029326]",DEFAULT,[],CURRENT,GENDER_MALE,"['AGE_BETWEEN_24_30', 'AGE_BETWEEN_31_40', 'AGE_BETWEEN_41_49']",[],[],0,0,AD,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,FLOW_CONTROL_MODE_FAST,RECOMMEND,,,,[],BID_PER_ACTION,,SMART_BID_NO_BID,0,774,"[13268, 13268, 13765, 13765]",23,https://www.chengzijianzhan.com/tetris/page/7044279938891825160/,"11002,10998,12098",13268,CITY,SSR
11597,45750,1001703,[ANDROID],NONE,NONE,3300.0,"['末日', '丧尸', '氪金', '礼包', 'ssr']","[{'title': '智商149卡在了39关，这款游戏太烧脑，你能过几关？', 'creative_word_ids': []}]",19131501,[],[],"[341029460, 341029326]",DEFAULT,[],CURRENT,GENDER_MALE,"['AGE_BETWEEN_24_30', 'AGE_BETWEEN_31_40', 'AGE_BETWEEN_41_49']",[],[],0,0,CUSTOMER,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,FLOW_CONTROL_MODE_FAST,RECOMMEND,,,,[],BID_PER_ACTION,,SMART_BID_NO_BID,0,765,"[12045, 13268, 13765, 13268]",23,https://www.chengzijianzhan.com/tetris/page/7044279938891825160/,"11002,10998,12098",13268,CITY,SSR
11599,45534,1001703,[ANDROID],NONE,NONE,3300.0,"['丧尸', '美女', '僵尸', '卡牌', '策略', '放置', '回合', '手游', 'LOL', '塔防', '三国', '生存', '射击', '网游', '游戏', '手游大全', '阴阳师', '吃鸡', '小姐姐', '红警']","[{'title': '3分钟入坑！10分钟通100关，你敢来挑战吗？', 'creative_word_ids': []}, {'title': '闯关逃生，智商170卡在35关，能过66关智商超200！', 'creative_word_ids': []}, {'title': '策略+生存，能过20关的都是人才！试试你能过几关？', 'creative_word_ids': []}, {'title': '智商149卡在了39关，这款游戏太烧脑，你能过几关？', 'creative_word_ids': []}]",19131301,[],[],"[341029460, 341029326]",DEFAULT,[],CURRENT,GENDER_MALE,"['AGE_BETWEEN_24_30', 'AGE_BETWEEN_31_40', 'AGE_BETWEEN_41_49']",[],[],0,0,AD,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,FLOW_CONTROL_MODE_FAST,RECOMMEND,,,,[],BID_PER_ACTION,,SMART_BID_CUSTOM,0,782,"[13822, 13765, 13822, 13268]",23,https://www.chengzijianzhan.com/tetris/page/7044279938891825160/,"11002,10998,12098",13268,CITY,SSR
11599,47481,1001703,[ANDROID],NONE,NONE,3300.0,"['末日', '末世', '丧尸', '幸存', '美女', '长腿', '小姨子', '女忧', '豪车', '科技', '5G', '科普', '历史', '玄幻', '翻修', '游戏', '手游', '生化', '美胸', 'SM']","[{'title': '智商149卡在了39关，这款游戏太烧脑，你能过几关？', 'creative_word_ids': []}]",19131201,"['INVENTORY_AWEME_FEED', 'INVENTORY_FEED', 'INVENTORY_TOMATO_NOVEL']",[],"[341029460, 341029326]",DEFAULT,[],CURRENT,GENDER_MALE,"['AGE_BETWEEN_24_30', 'AGE_BETWEEN_31_40', 'AGE_BETWEEN_41_49']",[],[],0,0,AD,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,FLOW_CONTROL_MODE_FAST,UNLIMITED,,,,[],BID_PER_ACTION,,SMART_BID_CUSTOM,0,793,"[13268, 13333, 13333, 13333]",23,https://www.chengzijianzhan.com/tetris/page/7044279938891825160/,"11002,10998,12098",13268,CITY,SSR
